Date,Text,Link,Summarized_Data,Sentiment
2024-12-23,"Tributes to nine-year-old killed in German Christmas market attack André Gleissner was a member of a nearby children's fire brigade, a local fire department said.",https://www.bbc.com/news/articles/ced8x2zgw60o,"– Tributes have been paid to a nine-year-old boy who was killed in an attack on a German Christmas market.André Gleissner died after a car drove into a crowd of shoppers at the market in Magdeburg on Friday evening, a local fire department said.A social media post, reportedly attributed to André's mother, called him ""my little teddy bear"" and said he would ""always live in our hearts.""Our condolences go out to his family, his friends and everyone who was close to him,"" it said in a statement.The Lower Saxony youth fire brigade also paid tribute to the nine-year-old.""Our condolences go out to his family, his friends and everyone who was close to him,"" it said in a statement.The suspect has been identified in local media as Taleb al-Abdulmohsen, a Saudi-born psychiatrist who arrived in Germany in 2006.The motive behind the attack remains unclear but authorities say they believe the driver acted alone.The Saudi foreign ministry said it warned the German government about al-Abdulmohsen's extremist views, but received no response.André Gleissner died after a car drove into a crowd of shoppers at the market in Magdeburg on Friday evening, a local fire department said.André Gleissner was a member of the children's fire brigade in Warle, which is about an hour's drive from Magdeburg.The children's fire brigade is a youth organization open to kids aged six to 12 with an interest in firefighting.",Negative
2024-12-23,Heroism attributed to CEO murder suspect is alarming - Mayorkas The US Homeland Security Secretary says rhetoric about the murder suspect is concerning.,https://www.bbc.com/news/articles/c4gp9ejk40no,"– The rhetoric on social media following the murder of healthcare CEO Brian Thompson in New York earlier this month has been ""extraordinarily alarming"", US Homeland Security Secretary Alejandro Mayorkas says.It speaks of what is really bubbling here in this country, and unfortunately we see that manifested in violence, the domestic violent extremism that exists,"" he told CBS's Face the Nation on Sunday.Some on social media have celebrated Luigi Mangione, the man accused of shooting dead Mr Thompson, and shared anger at America's private health insurers.Mayorkas said he was ""alarmed by the heroism that is being attributed to an alleged murderer of a father of two children on the streets in New York.""We have been concerned about the rhetoric on social media for some time,"" Mayorkas said on Sunday.Mr Mangione, 26, was arrested days later in Pennsylvania and flown to New York where he is facing both federal and state charges, including first-degree murder in furtherance of terrorism.Mr Thompson, the 50-year-old CEO of the largest US health insurer UnitedHealthcare, was gunned down outside a Manhattan hotel early on 4 December triggering a massive manhunt for the killer.Mr Mangione, 26, was arrested days later in Pennsylvania and flown to New York where he is facing both federal and state charges, including first-degree murder in furtherance of terrorism.Mr Mangione will remain behind bars in New York as his lawyers said last week that they would not present an application for bail.Mr Mangione will likely be assigned a roommate and have daily visits from medical and psychological services, law enforcement sources told the BBC's US partner CBS.",Negative
2024-12-23,Woman dies after being set on fire on NYC subway Police say the victim was set alight while sleeping on a train in Brooklyn on Sunday morning.,https://www.bbc.com/news/articles/clygk48nxgzo,"– A suspect has been arrested in New York over the death of a woman who was set on fire on a subway train in Brooklyn.Police Commissioner Jessica Tisch described the incident on Sunday as ""one of the most depraved crimes one person could possibly commit against another human being.""She said the woman was sleeping on a stationary F train to Brooklyn when she was approached by the suspect who used a lighter to ignite her clothing.The victim died at the scene, she said, adding that the suspect had been taken into custody after he was detained on another subway train. Police said the woman, who has not been named, was sleeping in a subway carriage at the Coney Island-Stillwell Avenue station in Brooklyn at about 07:30 local time (12:30 GMT) when a man approached her.There was no interaction before the attack, police said, adding that they did not believe the two people knew each other.The man got off the train as police officers on patrol in the station rushed to the fire.""What they saw was a person standing inside the train car fully engulfed in flames,"" Ms Tisch said.Police are still working to identify the victim and the motive for the attack.",Negative
2024-12-23,The France rape trial throws up a difficult question about porn fantasies - and male desire Are extreme fantasies about dominating women that were once just that - fantasies - now becoming more normalised in reality too?,https://www.bbc.com/news/articles/c20wejy47evo,"– The internet has played a role in gradually changing attitudes to sex in consensual and non-abusive settings too, normalising what many might have once seen as extreme. But the internet has played a role in gradually changing attitudes to sex in a relatively small area shared this fantasy of extreme domination over a woman say about the nature of male desire? It is hard to imagine the scale of the orchestrated rapes and sexual assaults of Gisle Pelicot without the internet. The platform on which Dominique Pelicot advertised for men to rape his wife was an unmoderated French website, which made it easier to bring together people who shared sexual interests, with no holds barred, than it would have been in the days before the internet. Now that justice has been done, we can look beyond this monstrous case and ask: where did these men's callous and violent behavior come from? One of Ms Pelicot's lawyers likened the site to a ""murder weapon"", telling the court that without it the case ""would never have reached such proportions.""",Negative
2024-12-23,"Trump threatens to try and regain control of Panama Canal It prompts a sharp rebuke from Panama's president, who says ""every square metre"" of the canal belongs to his country.",https://www.bbc.com/news/articles/c98l9wj67jgo,"– President-elect Donald Trump has demanded Panama reduce fees on the Panama Canal or return it to US control, accusing the central American country of charging ""exorbitant prices"" to American shipping and naval vessels.""The fees being charged by Panama are ridiculous, highly unfair,"" he told a crowd of supporters in Arizona on Sunday.""This complete rip-off of our country will immediately stop,"" he said, referring to when he takes office next month.Trump made the comments to supporters of Turning Point USA, a conservative activist group that provided significant support to his 2024 election campaign.It was a rare example of a US leader saying he could push a country to hand over territory—although he did not explain how he would do so—and a sign of how American foreign policy and diplomacy may shift once he enters the White House following his inauguration on 20 January.Trump's comments followed a similar post a day earlier in which he said the Panama Canal was a ""vital national asset"" for the US.Trump had supported raising the debt ceiling, which restricts the amount of money the US government can borrow.But his speech on Sunday avoided that issue entirely, instead recapping his election victory and hitting on themes—including immigration, crime, and foreign trade—that were mainstays of his campaign.",Positive
2024-12-23,"Watch: Police officer dressed as the Grinch leads drug raid An officer in Peru smashed a suspected drug dealer's door in, while clad as Dr Seuss' famous character.",https://www.bbc.com/news/videos/c1wq9g3v80ro,"– An undercover police officer wearing a Grinch costume has carried out a drug raid in Lima, Peru. Video distributed by the national police agency shows officers smashing a door in before entering a house. Three people were arrested and several small packets of cocaine were found during the raid, police said. The police unit in Lima is renowned for using costume-clad agents.",Negative
2024-12-23,Private plane crash in Brazil kills pilot and his family,https://www.bbc.com/news/articles/cx2p5nlyly7o,"– Ten members of a family have died after a private plane crashed into the city of Gramado in southern Brazil. Brazilian businessman Luiz Claudio Galeazzi, who was piloting the plane, was killed in the crash alongside his wife, three daughters, and other family members, a statement from his company said.The small plane reportedly hit the chimney of a building, as well as a house and a shop as it fell. Local authorities say 17 people on the ground were injured in the accident, including two in a serious condition.Mr Galeazzi, 61, was taking his family on a trip to Jundia, in the So Paulo state, according to reports in Brazilian media.All 10 victims of the crash were members of Mr Galeazzi's family, Rio Grande do Sul state governor Eduardo Leite told a press conference.He added that the plane had taken off in unfavorable weather conditions.The plane reportedly flew for 3km (1.8 miles) before falling into the urban area of the city just minutes after take-off on Sunday morning.""At the time, it was revving up. You could see that it was accelerating a lot,"" an eyewitness, Nadia Hansen, told Reuters news agency.Mr Galeazzi was the chief executive of Galeazzi & Associados, a corporate restructuring and crisis management firm based in So Paulo.Gramado is a popular tourist destination, known for hosting events during the festive period.The region was severely hit in May this year by unprecedented flooding, which claimed dozens of lives and displaced around 150,000 people from their homes.",Negative
2024-12-23,Slovak PM meets Putin in surprise Moscow visit,https://www.bbc.com/news/articles/cz0rn85v5kjo,"– Slovakia's Prime Minister Robert Fico has made a surprise visit to Moscow for talks with Vladimir Putin—becoming only the third Western leader to meet the Russian leader since the full-scale invasion of Ukraine three years ago.Fico—a vocal critic of the European Union's support for Kyiv in the war—said they discussed supplies of Russian gas to Slovakia—which his country relies on.A deal with Russian gas giant Gazprom to transit energy through Ukraine to Slovakia is due to expire at the end of this year.""Top EU officials were informed about my journey and its purpose... on Friday,"" Fico wrote on Facebook.Fico said the meeting in Moscow was a reaction to Ukrainian President Volodymyr Zelensky telling EU leaders that Ukraine remains opposed to Russian gas being piped through its territory.The Slovakian PM, who survived being shot earlier this year, also said he had a ""long conversation"" with Putin and the two ""exchanged views on the military situation in Ukraine.""Both discussed 'the possibilities of an early, peaceful end of the war' and mutual relations between Russia and Slovakia, Fico wrote on Facebook.",Positive
2024-12-23,Rome to regulate Trevi Fountain crowds after restoration,https://www.bbc.com/news/articles/cwypvvplj05o,"– Rome's world-famous Trevi Fountain has re-opened after a three-month restoration.Built in the 18th Century by Italian architect Nicola Salvi on the faade of the Poli Palace, the historic fountain is one of the city's most visited spots.Between 10,000 and 12,000 tourists used to visit the Trevi Fountain each day, but a new queuing system has been installed to prevent large crowds massing near the landmark.Speaking on Sunday Mayor of Rome Roberto Gualtieri said imposing the limit will ""allow everyone to better enjoy the fountain, without crowds or confusion.""The three-month cleaning project involved removing mold and calcium incrustations.The tradition of throwing coins into the fountain was made famous by Frank Sinatra's Three Coins in the Fountain in the 1954 romantic comedy of the same name",Positive
2024-12-24,"Trump ally Gaetz paid 'tens of thousands' for sex and drugs, ethics report says An investigation details allegations of drug use and payments for sex - which the former US congressman denies.",https://www.bbc.com/news/articles/ckg1d9pzjkno,"– Former Republican Congressman Matt Gaetz spent tens of thousands of dollars on sex and drugs while serving as a US congressman, according to a long-awaited report from the House of Representatives ethics committee.It follows a years-long investigation into allegations of sexual misconduct and illicit drug use by Gaetz, who President-elect Donald Trump wanted to serve as the nation's top lawman.The committee also found evidence that Gaetz, 42, received gifts in excess of permissible amounts in connection to a 2018 trip to the Bahamas. Gaetz represented Florida's first congressional district in the US House of Representatives, having come to power in the same election in 2016 that propelled his ally Trump to the White House the first time.The secretive ethics committee had investigated Gaetz on and off since 2021 - not only on the claims about sex and drugs, but also on allegations he accepted bribes and misused campaign funds. Gaetz has denied having sex with a minor.The Department of Justice also investigated an allegation that he had sex with a minor but ultimately did not file any criminal charges against him. The congressional ethics report found that ""there is substantial evidence that Representative Gaetz violated House rules and other standards of conduct prohibiting prostitution, statutory rape, illicit drug use, impermissible gifts, special favors or privileges, and obstruction of Congress."" From 2017 to 2020, Gaetz made payments totalling more than $90,000 to 12 different women ""that the Committee determined were likely in connection with sexual activity and/or drug use.""",Positive
2024-12-24,Luigi Mangione pleads not guilty to murdering healthcare CEO The 26-year-old suspect is facing separate federal charges that could lead to a death sentence.,https://www.bbc.com/news/articles/cwypvd9kdewo,"– The suspect accused of killing UnitedHealthCare CEO Brian Thompson has pleaded not guilty to New York state murder and terrorism charges. Luigi Mangione, 26, appeared in court on Monday to be arraigned on 11 state criminal counts, including murder a crime of terrorism.Mr Mangione is facing 11 state criminal counts in New York, including first-degree murder and murder as a crime of terrorism.If convicted of all the counts, he would face a mandatory sentence of life in prison without the possibility of parole.Federal prosecutors have also separately charged Mr Mangione for using a firearm to commit murder and interstate stalking resulting in death.Mr Mangione appeared in court on Monday wearing a maroon sweater, white-collared shirt and khaki trousers.Ms Agnifilo said that the two sets of charges appear to conflict, with the state charges accusing him of seeking to ""intimidate or coerce a civilian population"" while the federal charges focus on crimes against an individual.Ms Agnifilo said that the overlapping cases were ""confusing"" and ""highly unusual.""I've never seen anything like what is happening here"" in 30 years of practising law, she said.Mr Mangione is currently in federal custody at the Metropolitan Detention Center (MDC) Brooklyn after being returned to New York amid heavy security last week.Authorities believe that Mr Mangione carried out a targeted killing of Mr Thompson, pointing to evidence that he was angry at the US healthcare industry.Some on social media praised Mr Mangione's alleged crimes, often sharing their own anger at the US private healthcare system.",Negative
2024-12-24,Man charged with murder after woman set on fire on New York subway The woman fatally set alight on a Brooklyn train was attacked by a man she is not believed to have known.,https://www.bbc.com/news/articles/clygk48nxgzo,"– A man has been charged with murder in connection with the death of a woman who was set on fire on a subway train in New York.Sebastian Zapeta, 33, was charged with first and second degree murder as well as arson on Monday over the attack.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""She said the woman was on a stationary F train in Brooklyn when she was approached by a man who used a lighter to ignite her clothing - which became ""fully engulfed in a matter of seconds.""An immigration official said that Mr Zapeta entered the US illegally in 2018 and was detained and deported.The victim was ""motionless"" when she was set on fire, but detectives were still establishing whether or not she was asleep.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""I want to thank the young people who called 911 to help,"" Ms Tisch added.She explained that police were therefore able to obtain ""very clear, detailed"" pictures of him from the responding officers' body worn cameras.The images were circulated by the New York Police Department (NYPD).Later, three high school-aged New Yorkers called 911 to report they had recognized the suspect on another subway train, Ms Tisch told reporters.",Negative
2024-12-24,Magdeburg attack offers far right fertile ground despite suspect's backing for AfD There is deep sadness in the city - and also anger directed at the government and migrants.,https://www.bbc.com/news/articles/clynzk8n717o,"– Germany's Christmas markets and festivals have come under attack before, mainly from extreme Islamists. He has been described as critical of Islam and he also voiced support on social media for the far-right Alternative for Germany party, hailing the party for fighting the same enemy as him ""to protect Germany."" The party held a rally in Magdeburg later on Monday where co-leader Alice Weidel called for change ""so we can finally live once again in security."" The BBC team joined mourners gathered in Cathedral Square for a live stream of the vigil for victims of the attack and many who spoke to them said it was important to show solidarity at a time of terrible distress.But one woman struck a note of caution.There are ""some Nazis here, who don't like journalists,"" she said.Stallholders at the Christmas market have now been allowed to come back, to throw away old food and remove their equipment and stocks.None that I approached wanted to speak to the BBC.The Association of German Journalists said there had been aggression and threats against the press and appealed for greater police protection.Despite the suspect's many statements expressing hostility to Islam, the head of the AfD in Sachsen-Anhalt, Martin Reichardt, said in a statement ""the attack in Magdeburg shows that Germany is being drawn into political and religious fanaticism that has its origins in another world.""",Negative
2024-12-24,Greenland again tells Trump it is not for sale It comes after the US president-elect repeated comments he made in 2019 that he would like to purchase the territory.,https://www.bbc.com/news/articles/c791xy4pllqo,"– President-elect Donald Trump said he wanted to take control of the territory.""Greenland belongs to the people of Greenland,"" its prime minister said on Monday, a day after Trump repeated comments about the Arctic island that he first made several years ago.Greenland, which is an autonomous Danish territory, is home to a large US space facility and lies on the shortest route from the US to Europe, meaning it is strategically important for America.There was no immediate response to Trump's comments from Denmark.Trump's original suggestion in 2019 that the US acquire Greenland, which is the world's largest island, led to a similarly sharp rebuke from leaders there.The then Danish Prime Minister Mette Frederickson, who still holds the role, described the idea as ""absurd"", leading Trump to cancel a state trip to the country.He is not the first US president to suggest buying Greenland.Greenland's Prime Minister Mute Egede, who said: ""We are not for sale and we will not be for sale.""Greenland belongs to the people of Greenland,"" its prime minister said on Monday, a day after Trump repeated comments about the Arctic island that he first made several years ago.Greenland, which is an autonomous Danish territory, is home to a large US space facility and lies on the shortest route from the US to Europe, meaning it is strategically important for America.Trump's controversial remarks came hours after he announced that he intended to nominate Ken Howery, his former ambassador to Sweden, to be the new ambassador to Denmark.",Negative
2024-12-24,"Kremlin denies reports Assad's wife has filed for divorce Following reports in Turkish media, a Kremlin spokesman denies Asma al-Assad wants to divorce her husband and leave Russia.",https://www.bbc.com/news/articles/ce8n6lk97r2o,"– The British-born wife of deposed Syrian president Bashar al-Assad is not seeking a divorce, a Kremlin spokesman has said.Reports in Turkish media had suggested Asma al-Assad wanted to end her marriage and leave Russia, where she and her husband were granted asylum after a rebel coalition overthrew the former president's regime and took control of Damascus.Asked about the reports in a news conference call, Dmitry Peskov said, ""No, they do not correspond to reality.""He also denied reports that Assad had been confined to Moscow and that his property assets had been frozen.Asma al-Assad, 49, was born in the UK to Syrian parents in 1975 and grew up in Acton, west London.She moved to Syria in 2000 at the age of 25 and married her husband just months after he succeeded his father as president.Throughout her 24 years as Syria's first lady, Mrs Assad was a subject of curiosity in western media.A controversial 2011 Vogue profile called her ""a rose in the desert"" and described her as ""the freshest and most magnetic of first ladies.""Mrs Assad is a dual Syrian-British national, but the UK foreign secretary has previously said she would not be allowed to return to Britain.Mrs Assad is a dual Syrian-British national, but the UK foreign secretary has previously said she would not be allowed to return to Britain.Asked about the reports in a news conference call, Dmitry Peskov said, ""No, they do not correspond to reality.""He also denied reports that Assad had been confined to Moscow and that his property assets had been frozen.",Negative
2024-12-24,"Scientists unveil 50,000-year-old baby mammoth remains ""Yana"" is the latest pre-historic discovery in a crater in a remote region of Russia.",https://www.bbc.com/news/articles/cy47xj4lpyzo,"– The world's best-preserved mammoth carcass is estimated to have been only about one-year-old when she died.Before this, there were only six similar discoveries in the world—five in Russia and one in Canada.Yana was found in the Batagaika crater, the world's largest permafrost (ground that is permanently frozen) crater, by people living nearby.The residents ""were in the right place at the right time"", the head of the Lazarev Mammoth Museum Laboratory said.""As a rule, the part that thaws out first, especially the trunk, is often eaten by modern predators or birds,"" he told the Reuters news agency.But ""even though the forelimbs have already been eaten, the head is remarkably well preserved"", he added.Yana is being studied at the North-Eastern Federal University in the region's capital Yakutsk.Scientists are now conducting tests to confirm when it died.It is not the only pre-historic discovery to have been found in Russia's vast permafrost in recent years—as long-frozen ground starts to thaw because of climate change.Just last month, scientists in the same region showed off the remains of a partial, mummified body of a sabre-tooth cat, thought to be just under 32,000 years old.",Positive
2024-12-24,Can Donald Trump undo Joe Biden's death penalty commutations? President-Elect Trump has vowed to expand the federal government's use of the death penalty.,https://www.bbc.com/news/articles/czjd0j0y34wo,"– With just weeks left in office, US President Joe Biden has commuted the sentences of 37 of 40 federal death row inmates—potentially thwarting President-elect Donald Trump's plans to expand federal executions during his upcoming administration. Biden's move was swiftly condemned by Republicans, with some accusing the president of siding with criminals over law-abiding Americans. Federal executions were relatively rare before Trump's first term in office, which finished with a flurry of executions that ended a 130-year-old precedent of pausing executions amid a presidential transition. He has vowed to resume the practice when he returns to the White House in January, setting the stage for possible legal battles early in the administration. The inmates executed during the waning days of Trump's first administration included Lisa Montgomery, the first woman executed by the federal government since 1953, and Lezmond Mitchell, the only Native American on federal death row.",Negative
2024-12-24,Ex-Israeli agents reveal how pager attacks were carried out,https://www.bbc.com/news/articles/cwy3l02wxqdo,"– Two former Israeli intelligence agents have revealed how members of the Lebanese Shia militant group Hezbollah used Israeli made walkie-talkies booby-trapped with explosives for 10 years before they were detonated in a surprise attack in September this year.The two ex-Mossad agents told CBS News how Hezbollah was duped into buying thousands of rigged walkie-talkies and pagers without realizing they were made in Israel.Dozens of people were killed and thousands injured in the attacks.Israel said it was tailored to target only Hezbollah members, but civilians were among the victims, Lebanese officials said.The UN human rights chief called the attack a war crime.The two agents, given the name Michael, said Mossad had concealed an explosive device inside the batteries operating the walkie-talkies, which he said would typically be carried in a vest nearer the wearer's heart.Hezbollah had unwittingly bought over 16,000 walkie-talkies at ""a good price"" from a fake company 10 years ago.""We have an incredible array of possibilities of creating foreign companies that have no way of being traced back to Israel,"" Michael said.We create a pretend world.We write the screenplay, we're the directors, we're the producers, we're the main actors, and the world is our stage.""The operation expanded two years ago to include pagers, CBS said.",Negative
2024-12-24,Former US President Bill Clinton admitted to hospital with fever,https://www.bbc.com/news/articles/c627n98pzqzo,"– Former US President Bill Clinton has been admitted to a hospital after developing a fever, according to a spokesman for the Democrat. ""He remains in good spirits and deeply appreciates the excellent care he is receiving,"" Angel Urea wrote on X, formerly Twitter.He said Clinton was admitted to Georgetown University Medical Center in Washington, DC, on Monday evening for tests and observation after developing the fever.Mr Urea's statement did not give more details on the Arkansas Democrat's condition, though US media reports indicate Clinton is expected to recover.Clinton was active on the presidential campaign trail this year, as he traveled the country to boost Vice-President Kamala Harris' bid for president.This is the latest health scare for the 42nd US president, who served in the White House from 1993 to 2001.Clinton, 78, was last admitted to the hospital for six days in 2021 in California after developing an infection in his blood.",Positive
2024-12-25,"Denmark boosts Greenland defence after Trump repeats desire for US control The huge package is announced after the president-elect said US ownership of Greenland was a ""necessity"".",https://www.bbc.com/news/articles/ckgzl19n9eko,"– The Danish government has announced a huge boost in defense spending for Greenland, hours after US President-elect Donald Trump repeated his desire to purchase the Arctic territory.Greenland, an autonomous Danish territory, is home to a large US space facility and is strategically important for the US, lying on the shortest route from North America to Europe.It has major mineral reserves.The announcement came a day after Trump said on his social media platform Truth Social: ""For purposes of National Security and Freedom throughout the World, the United States of America feels that the ownership and control of Greenland is an absolute necessity.""Greenland's Prime Minister Mute Egede responded to Trump's comments, saying ""we are not for sale.""Trump's original suggestion in 2019 that the US acquire Greenland, which is the world's largest island, led to a similarly sharp rebuke from leaders there.Army Maj Steen Kjaergaard of the Danish Defense Academy suggests it may have been Trump's intention to pressure Denmark into such a move.It is likely to be sparked by the renewed Trump focus on the need for air and maritime control around Greenland and the internal developments in Greenland where some are voicing a will to look towards the US—a new international airport in Nuuk was just inaugurated.""I think Trump is smart... he gets Denmark to prioritize its Arctic military capabilities by raising this voice, without having to take over a very un-American welfare system,"" he added, referring to Greenland's heavy dependence on subsidies from Copenhagen.Trump's original suggestion in 2019 that the US acquire Greenland led to a similarly sharp rebuke from leaders there.",Positive
2024-12-25,Greenland and the Panama Canal aren't for sale. Why is Trump threatening to take them? Trump's promises to use America's strength to its advantage helped propel him twice to the White House.,https://www.bbc.com/news/articles/c1lnzzd1zrmo,"– President-elect Donald Trump ran on a platform of isolating the US from foreign conflicts like the Ukraine war, increasing tariffs on foreign trade partners, and rebuilding domestic manufacturing.But in recent days he has suggested a more outwardly aggressive approach for his foreign policy.At first, he joked about Canada being an additional US state.Trump added he did not want the Panama Canal ""falling into the wrong hands"" and specifically cited China, which has significant interests in the waterway.""There's a real US national security interest... in controlling its neutrality,"" Will Freeman, a fellow on Latin American studies at the Council on Foreign Relations, said of Trump's remarks.Trump's statement is mostly about that.""China is the second-largest user of the Panama Canal after the US, according to data.Over the weekend, Trump said in a social media post that the US ""feels that the ownership and control of Greenland is an absolute necessity"" for reasons of national security and global freedom.The Panama Canal is not only essential for US trade in the Pacific, Mr Freeman said—in the event of any military conflict with China, it would be needed to move US ships and other assets.He also noted Trump's frequent comments about trade partners' unfair treatment of the US, as well as the president-elect's pledge to sharply increase tariffs on foreign goods, particularly those from China. Trump's complaints about shipping fees seemed to reflect his views on trade, Mr Freeman said.",Positive
2024-12-25,"NY subway death accused fanned flames with shirt, prosecutors say The woman fatally set alight on a Brooklyn train was attacked by a man she is not believed to have known.",https://www.bbc.com/news/articles/clygk48nxgzo,"– A suspect accused of killing a woman by setting her on fire on a subway train has been charged with murder in a New York court.Sebastian Zapeta allegedly set the unidentified woman's clothes on fire, and then fanned the flames by waving a shirt around her, which caused the flames to fully engulf her, according to the criminal complaint.The 33-year-old faces charges of first and second degree murder, as well as arson for the attack on Monday. Wearing a white jumpsuit over a black hooded sweatshirt, Mr Zapeta did not speak when he was formally charged in court on Tuesday.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""She said the woman was on a stationary F train in Brooklyn when she was approached by a man who used a lighter to ignite her clothing - which became ""fully engulfed in a matter of seconds.""An immigration official said that Mr Zapeta entered the US illegally in 2018 and was detained and deported.Officers said the woman, who they have not named, was in a subway carriage at the Island-Stillwell Avenue station at about 07:30 local time (12:30 GMT) when the man approached her.The victim was ""motionless"" when she was set on fire, but detectives were still establishing whether or not she was asleep.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""Officers were on patrol on an upper level of that station, smelled and saw smoke and went to investigate.""What they saw was a person standing inside the train car fully engulfed in flames.An immigration official said that Mr Zapeta entered the US illegally in 2018 and was detained and deported.",Negative
2024-12-25,"Three shot dead as medics, journalists and police attacked at Haiti hospital Many others are injured when armed men fire at medical staff, police and reporters in Port-au-Prince.",https://www.bbc.com/news/articles/cx2vpdnd2jmo,"– At least three people have been killed when armed men in Haiti opened fire at medical staff, police, and journalists during a briefing to announce the reopening of the country's biggest public hospital.Pictures posted online appear to show several people injured or dead inside the building.The people of Haiti continue to suffer with unbearable levels of gang violence, despite the installation of a new transition government in April and the deployment of an international force led by Kenyan police officers six months ago.The site had been recaptured by Haiti's government in July, after being occupied and destroyed by violent gangs that control much of the city.Reports say two journalists and a police officer were shot dead.",Negative
2024-12-25,Santa Cruz Wharf partially collapses due to pacific storm California's central coast was hit by heavy surf from a major storm that was expected to bring hurricane-force winds.,https://www.bbc.com/news/videos/c1elv3z6ppno,"– A part of the Santa Cruz Wharf in California collapsed during a high surf on Monday, sending three people into the water, authorities said. Two of them were rescued by lifeguards, and the third person swam to safety. The public is being asked to stay away from the area. ""You are risking your life, and those of the people that would need to try and save you by getting in or too close to the water,"" The National Weather Service's Bay Area posted on on X.",Positive
2024-12-25,"Weather, airport delays disrupt Americans' Christmas travel While Americans on the east coast brace for snow, on the west coast some are facing flooding and high surf warnings.",https://www.bbc.com/news/articles/cy095ykjpzzo,"– Millions of Americans across the US are bracing for difficult weather conditions during the Christmas holiday, with storms threatening to further disrupt one of the busiest travel periods of the year. Up and down the east coast, the first storm of the winter blanketed cities from Boston to Baltimore with ice and snow. Meanwhile, California residents are cleaning up the aftermath of a storm that brought hurricane-forced winds, flooding, and high surf on Monday, killing one man. The weather events further complicate travel plans for Americas who are already facing air travel delays following a ground stop of American Airlines flights due to a technology issue. On the east coast, winter precipitation is expected to impact travel for many as heavy snow falls in areas such as Boston and New York, while Baltimore and Washington DC braced for precipitation and ice.",Negative
2024-12-25,Blake Lively's claims put spotlight on 'hostile' Hollywood tactics The actress' explosive legal case claims to lift the lid on tactics used to destroy stars' reputations.,https://www.bbc.com/news/articles/c9q7pxnr4g2o,"– Actress Blake Lively was arguably the internet's public enemy number one for a couple of weeks in the summer. She's now filed an explosive legal case that she claims lifts the lid on ""hostile work environments"" that are created to harm reputations in Hollywood—and which are making people question who and what to believe.Blake Lively had always been a pretty inoffensive kind of actress.She had been in successful TV shows and films, like Gossip Girl and The Sisterhood of the Travelling Pants.She was criticized for comments appearing to downplay domestic violence, the film's theme; while awkward old interviews were resurfaced and repurposed as evidence of bullying behavior.Public opinion - at least among those who knew and cared - seemed to have turned against her.But Lively has now filed a legal case that claims she suffered sexual harassment by It Ends With Us co-star and director Justin Baldoni - and that when she complained, he and his studio ultimately leading to a campaign to ""destroy"" her reputation.The backlash against Lively occurred naturally and didn't need their help, Abel said.Bryan Freedman, representing Baldoni and his studio as well as himself, echoed that.He said Baldoni hired a crisis manager due to ""multiple demands and threats"" allegedly made by Lively, including ""threatening to not [show] up to set, threatening to not promote the film organically during the promotional tour, if her demands were not met.""No negative press was ever facilitated, no social combat plan, although we were prepared for it as it's our job to be ready for any scenario.""But we didn't have to implement anything because the internet was doing the work for us.""The backlash against Lively occurred naturally and didn't need their help, Abel said.",Negative
2024-12-25,Where is Santa right now? These people know The Norad Tracks Santa website receives several million visitors each year from more than 200 countries and territories.,https://www.bbc.com/news/videos/cly4wzqdevzo,"– In 1955 a young child, trying to reach Santa, dialed a misprinted phone number from a department store ad in the local newspaper. Instead of calling Santa, the child called the unlisted number of the Continental Air Defense Command (Conad) Operations Center in Colorado. Air Force Colonel Harry Shoup, the commander on duty that night who answered the child's phone call, was quick to realize a mistake had been made—and assured the child he was Santa. Every year since, Norad - Conad's successor agency - has dutifully reported Santa's location on 24 December to millions of children and their families.",Positive
2024-12-25,Former US President Bill Clinton discharged from hospital after flu,https://www.bbc.com/news/articles/c627n98pzqzo,"– Former US President Bill Clinton has been discharged from the hospital after being treated for the flu, a spokesperson said on Tuesday.""He and his family are deeply grateful for the exceptional care provided by the team at MedStar Georgetown University Hospital and are touched by the kind messages and well wishes he received,"" Angel Urea wrote on X, formerly Twitter.Clinton was admitted to Georgetown University Medical Center in Washington, DC, on Monday evening for tests and observation after developing a fever. The 78-year-old was last admitted to the hospital for six days in 2021 in California after developing an infection that reached his blood.Clinton was also active on the presidential campaign trail this year, as he traveled the country to boost Vice-President Kamala Harris's bid for president.",Positive
