Date,Text,Link,Summarized_Data,Sentiment
2024-10-17,"Bowen: US threat to cut Israel military aid is sign of anger at broken promises The letter criticising Israel over Gaza aid is an attempt to redress the balance between the US and its ally, our international editor says.",https://www.bbc.com/news/articles/c3e9q4nylwjo,"– The first aid in two weeks has gone into northern Gaza following a letter from the US that gave Israel 30 days to boost humanitarian access, or risk having some military assistance cut off.The letter is the Biden administration's most detailed public criticism yet of the way Israel has blocked humanitarian aid to Gaza. It was signed by Secretary of State Antony Blinken and Defense Secretary Lloyd Austin and was supposed to be private, until it was leaked to Israeli journalists.It is a blueprint for an entirely different approach by Israel to the aid operation in Gaza— expediting it, rather than imposing restrictions.The hard facts in the US letter are a stark contrast to his emotive rhetoric.The European Union's chief diplomat and leading human rights groups have already accused Israel of using starvation as a weapon of war.Gallant set the tone of Israel's approach to humanitarian aid flows to Gaza two days after the Hamas attacks of 7 October 2023.He announced a ""complete siege"" of the Gaza Strip.The US is particularly concerned by ""recent actions by the Israeli government - including commercial imports, denying or impeding nearly 90% of humanitarian movements between northern and southern Gaza in September.""The Americans also criticise the way Israel slows the delivery of aid by imposing onerous rules, and make a number of specific demands: They want the removal of the restrictions on the use of closed lorries and containers, and to increase the number of vetted drivers to 400.The letter cannot have made easy reading for its two recipients, Yoav Gallant, Israel's defense minister, and Ron Dermer, its minister of strategic affairs, who is one of Prime Minister Benjamin Netanyahu's closest advisers.It even challenges Israel's long-standing attack on UNRWA, the UN agency that looks after Palestinian refugees.",Negative
2024-10-17,Family of Menendez brothers call for their release in killing of parents New evidence has prosecutors re-examining the case 30 years after they killed their wealthy parents,https://www.bbc.com/news/articles/c89lj07pk9wo,"– Family and friends of Lyle and Erik Menendez issued a public plea for the notorious killers to be released after serving more than three decades in prison for fatally shooting their wealthy parents in their Beverly Hills home.The brothers went to trial in 1993 and admitted to shooting their parents with a pair of shotguns, but they argued they did so out of self-defense after years of emotional, physical, and sexual abuse by their father.The case went to a retrial after the jury deadlocked.In the second trial in 1995, much of the evidence relating to the alleged sexual abuse was not allowed to be presented.Earlier this month, Los Angeles County District Attorney George Gascn held a news conference announcing his office was re-examining the case and the possibility of one of two scenarios: resentencing the brothers or giving them a retrial.The brothers' case became one of the most sensational criminal trials in US history when the two were arrested in the 1989 deaths of Kitty and Jose Menendez.The family is asking Mr Gascn to recommend they be resentenced—an option that could lead them to walking free if a judge approves the order.Mr Gascn's office released a statement on Wednesday evening, saying while prosecutors cannot speak publicly about the case, ""please know that our office is dedicated to a thorough and fair process and is exploring every avenue available to our office to ensure justice is served.""",Positive
2024-10-17,"My presidency will not be continuation of Biden's, Harris tells Fox In her first interview on the network, Kamala Harris was pushed on an array of issues, including immigration and gender surgery.",https://www.bbc.com/news/live/c8dj3pz2vyet,"– Kamala Harris has been interviewed on Fox News for the first time, telling the network that her presidency will be different to Joe Biden's Pushed on how she can pitch herself as the 'change' candidate while part of the sitting government, Harris diverted to question her opponent Donald Trump's fitness for office In a fiery exchange, the vice-president was asked about an array of key election issues, including illegal border crossings and gender surgery for US prisoners Earlier, Trump also appeared on Fox at an event with an all-female audience—he described himself as the 'father of IVF' which Harris said was 'quite bizarre' National polling data suggests Harris has a slight lead over Trump, but it's neck and neck in the all-important seven swing states",Negative
2024-10-17,"Migrant deportations to increase, says EU chief",https://www.bbc.com/news/articles/cx2mzvj4051o,"– Some of the migrants rescued in the Mediterranean will be sent to Albania for processing. Earlier this week, 16 men of Bangladeshi and Egyptian origin were moved from the migrant hotspot of Lampedusa, off the coast of Sicily, to one of two purpose-built centers on the Albanian coast where their asylum claims will be examined. EU Commission President Ursula von der Leyen has said the bloc could ""draw lessons"" from the contested Italian policy of processing migrants offshore in Albania ahead of an EU summit focusing on migration.She made the remarks in a letter to member states ahead of the meeting in Brussels on Thursday and Friday, where she said the European Commission would present a new proposal for legislation to increase deportations of migrants.Von der Leyen—who is just starting a second five-year term as European Commission chief—appears to be responding to pressure on migration from across Europe.",Positive
2024-10-17,Are North Korean troops joining Russia’s war in Ukraine?,https://www.bbc.com/news/articles/c4g5vwxgyx3o,"– Russia's army is forming a unit of some 3,000 North Koreans, a Ukrainian military intelligence source has told the BBC, in the latest report suggesting that Pyongyang is forming a close military alliance with the Kremlin.The biggest question mark is over the numbers involved.A military source in Russia's Far East confirmed to BBC Russian that ""a number of North Koreans have arrived"" and were stationed in one of the military bases near Ussuriysk, to the north of Vladivostok.But the source refused to give a precise number, other than that they were ""absolutely nowhere near 3,000.""It wasn't even that easy to include hundreds of Russian prisoners at first—and all those guys spoke Russian,"" one analyst—who is in Russia so didn't want to be named—tell the BBC.It would mark a significant increase in their relationship,"" said US state department spokesman Matthew Miller, who saw it as ""a new level of desperation by Russia"" amid battlefield losses.There is mounting evidence that North Korea is supplying Russia with ammunition, as recently demonstrated by the recovery of a missile in Ukraine's Poltava region.North Korea may have some 1.28 million active soldiers but its army has no recent experience of combat operations, unlike Russia's military.Pyongyang needs money and technology, Moscow needs soldiers and ammunition.“It would also give their soldiers real combat experience, but there is also the risk of exposing North Koreans to life in the West, which is a considerably more prosperous place.”For Putin, there is an urgent need to make up for significant losses during more than two and half years of war.Valeriy Akimenko from the UK's Conflict Studies Research Centre believes deploying North Koreans would help the Russian leader deal with the previous round of mandatory mobilisation not going well.It wasn't even that easy to include hundreds of Russian prisoners at first—and all those guys spoke Russian.",Negative
2024-10-18,"Bowen: Sinwar's death is serious blow to Hamas, but not the end of the war Netanyahu has won a big victory with the killing of Yahya Sinwar. But it is not the end of the war, nor of Hamas.",https://www.bbc.com/news/articles/cm24q3204y3o,"– Israel's biggest victory so far in the war against Hamas in Gaza.His death is a serious blow for Hamas, the organization he turned into a fighting force that inflicted the biggest defeat on the state of Israel in its history.A photo taken at the scene shows Sinwar, dressed in combat gear, lying dead in the rubble of a building that was hit by a tank shell. Benjamin Netanyahu, Israel's prime minister, praised the soldiers and made clear that however big a victory, it was not the end of the war.Yahya Sinwar was born in 1962 in a refugee camp in Khan Yunis in the Gaza Strip.He was five years old when it was captured by Israel from Egypt in the 1967 Middle East war.His family were among more than 700,000 Palestinians who fled or were expelled from their homes by Israeli forces in the 1948 war in which Israel won its independence.Sinwar's own experience in a prisoner swap must have convinced him of the value and power of taking hostages.In Tel Aviv families of the remaining 101 hostages in Gaza - Israel says half of them might already be dead - gathered in the square in which they have been gathering for a year, urging the Israeli government to launch a new negotiation to get their people home.Netanyahu, don't bury the hostages.",Negative
2024-10-18,"Yahya Sinwar, leader of Hamas, killed by Israeli forces Israel confirms Sinwar's death through dental records following an operation in southern Gaza on Wednesday.",https://www.bbc.com/news/articles/czj9zzgvjrno,"– Yahya Sinwar, the leader of Hamas, has been killed by Israeli soldiers in southern Gaza, Israel has confirmed.Sinwar had led the armed group in Gaza since 2017 and was described by Israel, the US and UK as the mastermind behind the 7 October attacks—when Hamas gunmen killed around 1,200 people in Israel and took 251 hostages. Benjamin Netanyahu, Israel's prime minister, said the killing of the Hamas chief marked not the end but the ""beginning of the end"" of the year-long war Gaza.The Israeli military said Sinwar was among three militants killed on Wednesday during a raid on a building in Rafah suspected of being used by senior Hamas figures. It has previously been claimed that Sinwar would travel with Israeli hostages as a means of protection.Three gunmen were sighted by Israeli soldiers running from house to house, Israel Defense Forces (IDF) spokesman Daniel Hagari said.Once fired upon, they split up and Sinwar entered a building alone.He was spotted sitting in a chair by a drone—which he threw a piece of wood at.Confirmation of his death was delayed by several hours, as Israel compared dental records and fingerprints. Netanyahu told Gazans that Sinwar ""destroyed your lives"".""Hamas will no longer control Gaza,"" he said.This is the beginning of the day after Hamas, and it is an opportunity for you, the residents of Gaza, to finally free yourselves from its tyranny.""Sinwar died while beaten, persecuted and on the run—he didn't die as a commander, but as someone who only cared for himself.Aged 25, in the late 1980s, he founded the Hamas security service al-Majd, which punished those accused of so-called morality offenses and those suspected of collaborating with Israel.He was among the 1,027 prisoners released in exchange for Gilad Shalit, an Israeli soldier held captive by Hamas in Gaza for over five years, in 2011.",Negative
2024-10-18,How Israel found and killed Hamas leader Yahya Sinwar Israel had hunted the architect of the 7 October atrocities for more than a year. A chance encounter in Rafah got him.,https://www.bbc.com/news/articles/czj9zzz8xm7o,"– Israeli troops had for more than a year hunted the leader of Hamas, who disappeared in Gaza soon after masterminding the 7 October attacks.Yahya Sinwar, 61, was said to have spent much of his time hiding in the tunnels under the Strip, along with a cadre of bodyguards and a 'human shield' of hostages seized from Israel.But ultimately, it appears he met his end in a chance encounter with an Israeli patrol in southern Gaza. Details are still emerging, but here's what we know so far about Sinwar's killing.The Israel Defense Forces says a unit from its 828th Bislamach Brigade was patrolling al-Sultan, an area of Rafah, on Wednesday.Three militants were identified and engaged by the Israeli troops - and all were eliminated.It was then, as the dead were inspected, that one of the bodies was found to bear a striking resemblance to the leader of Hamas.The corpse however remained in situ due to suspected booby traps and instead, part of a finger was removed and sent to Israel for testing.Sinwar had been on the run for more than a year.He had undoubtedly felt the Israeli pressure growing as other Hamas leaders, such as Mohammad Dief and Ismail Haniyeh, were killed, and as Israel destroyed the infrastructure he had used to prosecute the atrocities of 7 October.""Sinwar died while beaten, persecuted and on the run—he didn't die as a commander, but as someone who only cared for himself.This is a clear message to all of our enemies.""To the dear hostage families, I say: this is an important moment in the war.",Negative
2024-10-18,"Netanyahu says focus on hostages after Sinwar death Sinwar, who topped Israel's most-wanted list, was a key figure believed to have been behind the 7 October attacks.",https://www.bbc.com/news/videos/c5y8lnqrv2go,"– Israel's Prime Minister Benjamin Netanyahu has spoken, following the killing of Hamas leader Yahya Sinwar. Sinwar, who topped Israel's most-wanted list, was a key figure believed to have been behind the 7 October attacks. Netanyahu claims the Hamas leader was ""eliminated while fleeing in panic"" from Israeli soldiers. Lebanon's health ministry says 22 people have died and more than 117 were left wounded after air strikes in central Beirut. After rocket attacks between Hezbollah and Israeli forces ramped up, the damage in southern Lebanon is clear Israel says a Hezbollah air unit commander was killed in the operation.",Negative
2024-10-18,"Who was Hamas leader Yahya Sinwar? Israel says its troops in Gaza killed Yahya Sinwar, a chief architect of the 7 October 2023 attack.",https://www.bbc.com/news/world-middle-east-67473719,"– Israel says its troops in Gaza have killed Hamas leader Yahya Sinwar, a chief architect of the 7 October 2023 attacks and the country's most wanted man.Sinwar disappeared at the start of the war triggered by the unprecedented Hamas attacks, in which about 1,200 people were killed and 251 others were taken hostage.It was assumed that Sinwar spent much of the past year cornered below ground, hiding in tunnels somewhere beneath Gaza with his bodyguards, communicating with very few people for fear that his signal would be tracked and located.But in the end, soldiers operating in southern Gaza killed Sinwar inside a building where there was no sign of any hostages being present, according to the IDF.It announced his death on Thursday, after identifying his body using fingerprint and dental records.""He who carried out the worst massacre in our people's history since the Holocaust, the arch-terrorist who murdered thousands of Israelis and kidnapped hundreds of our citizens, was killed today by our heroic soldiers,"" Israeli Prime Minister Benjamin Netanyahu said.Sinwar was first arrested by Israel in 1982, aged 19, for ""Islamic activities"" and then arrested again in 1985.It was around this time that he won the confidence of Hamas's founder, Sheikh Ahmed Yassin, a senior researcher at the Institute for National Security Studies in Tel Aviv.He was educated at Khan Younis Secondary School for Boys and then graduated with a bachelor's degree in Arabic language from the Islamic University of Gaza.At that time, Khan Younis was a ""bastion of support for the Muslim Brotherhood, said Ehud Yaari, a fellow of the Washington Institute for Near East Policy, who interviewed Sinwar in prison four times.""He who carried out the worst massacre in our people's history since the Holocaust, the arch-terrorist who murdered thousands of Israelis and kidnapped hundreds of our citizens, was killed today by our heroic soldiers,"" Israeli Prime Minister Benjamin Netanyahu said.",Negative
2024-10-18,"One Direction star Liam Payne dies after balcony fall The singer fell from the third floor of a hotel in Buenos Aires, Argentina, police say.",https://www.bbc.com/news/articles/c1wnxp970pdo,"– Liam Payne, the former One Direction star, has died aged 31 in Argentina after falling from the third floor of a hotel in Buenos Aires, police say.In a statement, police said they discovered Payne's body after an emergency crew responded to a call in the upscale neighborhood of Palermo on Wednesday.On Thursday, police in Buenos Aires said a preliminary autopsy suggests Liam Payne died from external and internal bleeding injuries.The police inspected the area where Payne fell, and found items including alcohol and a phone. Medication was found in his room.Payne had risen to global fame as part of the much-loved boyband created on the X Factor TV show in 2010, along with Harry Styles, Louis Tomlinson, Niall Horan and Zayn Malik.Police said ""everything indicates that the musician was alone when the fall happened"", and that he had died at the scene and there were no injuries that suggested a third party had been involved.In 2017, Payne's debut solo single Strip That Down, which peaked at number three on the Official UK Chart, and his collaboration with Rita Ora on the song For You—from the Fifty Shades Freed soundtrack—also reached the top 10.Payne was announced as a judge on a new Netflix talent show alongside former Destiny's Child singer Kelly Rowland and The Pussycat Dolls star Nicole Scherzinger.Payne, who was born in Wolverhampton in the UK, first tried for stardom when he auditioned for ITV talent show The X Factor in 2008—but judge Simon Cowell told him to ""come back in two years.""I was in my living room and my sister told me Liam died,"" a young fan named Violeta Antier told Reuters news agency.Payne posted on Snapchat just hours before the incident, saying: ""It's a lovely day here in Argentina"" but the video was from earlier in the week where he had spent time with his girlfriend Kate Cassidy.",Positive
2024-10-18,Texas judge blocks execution of man in shaken baby case Dozens of experts have called for clemency for Roberson - but prosecutors have stood by his conviction.,https://www.bbc.com/news/articles/c30l5e562leo,"– A Texas judge has blocked the execution of the first man to be put on death row in the US for murder charges related to ""shaken baby syndrome"", less than two hours before the capital punishment was due to be carried out.Robert Roberson, 57, was sentenced to death in 2003 for the death of his two-year-old daughter, Nikki Curtis, after a post-mortem examination concluded she died of injuries from abuse. Roberson, his lawyers and supporters have long maintained the child died of complications from pneumonia. Prosecutors, however, have insisted that new evidence does not disprove their case that the child died from injuries inflicted by her father.Roberson's lawyers have also argued that his autism—which was undiagnosed at the time of Nikki's death—was used against him after police and medical staff became suspicious at the lack of emotion he displayed.Roberson's supporters include Brian Wharton, the lead detective who investigated the incident in Palestine, Texas.The group argued that the conviction was based on outdated science, before authorities gained a proper understanding of ""shaken baby syndrome.""Roberson's lawyers have noted that Nikki was prescribed medicines that are no longer given to children because they can cause serious complications.Roberson's lawyers have also argued that his autism—which was undiagnosed at the time of Nikki's death—was used against him after police and medical staff became suspicious at the lack of emotion he displayed.The decision came after a Texas House panel issued a highly unusual subpoena for Roberson late on Wednesday, hoping that authorities would have to send him to appear at a hearing on 21 October.",Negative
2024-10-18,Massive great white shark washes up dead on Cape Cod beach Officials had to use a tow truck to carry the 3.6 meter shark off the beach.,https://www.bbc.com/news/articles/c4gl55e234do,"– Police had to call in a tow truck to remove a giant great white shark after it washed up dead on a beach in Cape Cod. It remains unclear how the 12 ft (3.6m) shark died, local officials say, but they have been able to identify the animal. The male shark, named Koala, was a mature male shark and was first identified by officials in 2022, the Atlantic White Shark Conservancy said. Orleans police department described the incident as ""not one of our typical calls for service.""",Positive
2024-10-18,"‘You stole the election’: Nervous volunteers on front line of conspiracies Suspicion about the vote count is pervasive even in small rural communities, where volunteers are preparing for potential violence.",https://www.bbc.com/news/articles/cn0e71yp1e1o,"– ""People are scared,"" says Melissa Kono, the elected town clerk in Burnside, Wisconsin.Ms Kono travels around Wisconsin delivering state-mandated election training to volunteer poll workers.She says the kinds of scenarios she's being asked about have changed dramatically over the last five years, to the point where she's increasingly included material in her sessions about dealing with threats.But it's all these things that I just can't even anticipate.""When people perceive the stakes as being very high, they're willing to do extreme actions in order to win,"" she said during a break in one of the sessions at the courthouse in Black River Falls which, with a population of 3,500, is the largest settlement in Jackson County.'It's one thing to prepare workers for the things that are in the election day manual, such as, how do you process absentee ballots?'""But it's all these things that I just can't even anticipate.'",Negative
2024-10-18,"Ex-Olympic snowboarder accused of running killer drug cartel Ryan Wedding, who competed in Salt Lake City in 2002, is accused of ""an avalanche of violent crimes"".",https://www.bbc.com/news/articles/czj9zrgz0p1o,"– A Canadian snowboarder who previously competed in the Olympic Games is wanted by authorities for allegedly running a violent drug cartel that committed murder and trafficked tonnes of Colombian cocaine from Mexico to the US and Canada. Investigators say Mr Wedding allegedly ordered the murders of three people, including an innocent Ontario couple who were killed in a case of mistaken identity in 2023.Mr Wedding, 43, is charged as the lead suspect alongside 15 other suspects, the Federal Bureau of Investigation (FBI) said in a joint statement with Canada's Royal Canadian Mounted Police (RCMP) on Thursday.Mr Wedding, whose nicknames allegedly include ""El Jefe"", ""Giant"" and ""Public Enemy"", is charged with eight felonies, including drug trafficking, three counts of murder and one count of attempted murder.Officials allege that he, along with fellow Canadian citizen Andrew Clarke, run ""a Canada-based drug transportation network"" which uses trucks and stash houses to transport Colombian cocaine from Mexico to the US and Canada.Mr Wedding, who competed in the 2002 Salt Lake City Winter Olympic Games, is believed to be on the run in Mexico, officials say.Mr Allen, Special Agent in Charge of the Drug Enforcement Administration (DEA) in Los Angeles, said Mr Wedding and his alleged accomplices ""have triggered an avalanche of violent crimes, including brutal murders.""Mr Wedding and his alleged accomplices 'have triggered an avalanche of violent crimes, including brutal murders.'""",Negative
2024-10-19,Dozens reported dead in Israeli strike in Gaza as Biden says end to war hard to achieve Hamas-run authorities say 20 women are among at least 33 dead in Jabalia refugee camp.,https://www.bbc.com/news/articles/c8xez14e7lro,"– An Israeli air strike has killed at least 33 people including 21 women at a refugee camp in northern Gaza, the strip's Hamas-run authorities say.There was no immediate comment on the reported attack at Jabalia from Israel, whose forces have been besieging the densely-populated camp for weeks.The killing of Hamas leader Yahya Sinwar this week raised hopes in some quarters of an end to the war but the group's deputy leader said Hamas would only be strengthened.Israel has repeatedly denied it is preventing humanitarian aid from entering Gaza but the US has told it to boost access or risk having some US military assistance cut off.According to Reuters news agency, the Hamas-run health ministry in Gaza said at least 39 Palestinians, many in Jabalia, had been killed by Israeli strikes on Friday before the latest attack.The head of the UN's Office for Humanitarian Assistance, Georgios Petropoulos, told the BBC's Newshour program that families in Jabalia were enduring ""atrocious conditions"".""We can't hit the alarm bell hard enough about how dire and dangerous the situation for civilians there is,"" he said, speaking from Rafah in southern Gaza.""Ambulance crews are still attempting to retrieve the martyrs and the wounded from Jabalia,"" the director said.Israel has repeatedly denied it is preventing humanitarian aid from entering Gaza but the US has told it to boost access or risk having some US military assistance cut off.",Negative
2024-10-19,BBC Verify analyses footage of Hamas leader Yahya Sinwar's killing The BBC's analysis editor Ros Atkins looks at footage said to show Yahya Sinwar's final moments.,https://www.bbc.com/news/videos/cj9jkvrg1kjo,"– Israel says it has killed the Hezbollah leader in southern Lebanon. Nine people were killed in Shebaa, including two children, a pregnant woman and her unborn child. After rocket attacks between Hezbollah and Israeli forces ramped up, the damage in southern Lebanon is clear Israel says a Hezbollah air unit commander was killed in the operation. BBC reporters capture the moment and aftermath of an Israeli air strike in southern Lebanon.",Negative
2024-10-19,"Cuba suffers nationwide blackout after main power plant fails Millions of people have been left without power on the Caribbean island, plunging Cubans into darkness and paralysing an already struggling economy.",https://www.bbc.com/news/articles/c8elzx8dg7zo,"– Cuba experienced a nationwide blackout after its main energy plant failed, officials said.Its power grid collapsed at around 11:00 (15:00 GMT), the energy ministry wrote on X.Grid officials said they did not know how long it would take to restore power.This follows months of lengthy blackouts on the island - prompting the prime minister to declare an ""energy emergency"" on Thursday. President Miguel Daz-Canel Bermdez said the situation was his ""absolute priority"".""There will be no rest until power is restored,"" he wrote on X.Earlier on Friday, officials announced that all schools and nonessential activities, including nightclubs, were to close until Monday.Non-essential workers were urged to stay home to safeguard electricity supply, and non-vital government services were suspended.Cubans have also been urged to switch off high-consumption appliances during peak hours, such as fridges and ovens, according to local media.",Neutral
2024-10-19,Trump calls judge 'evil' for releasing case files before election Judge Chutkan argues that keeping the files under wraps could itself have been construed as vote meddling.,https://www.bbc.com/news/articles/cr54yqg60jvo,"– Donald Trump has called a judge ""the most evil person"" after she released more than 1,800 pages of evidence in Special Counsel Jack Smith's election conspiracy case against him. The Republican White House candidate said US District Court Judge Tanya Chutkan's rejection of his request to delay releasing the new evidence until after next month's vote amounted to ""election interference.""The heavily redacted 1,889 pages of documents released on Friday mostly rehash information already available publicly, including parts of former Vice-President Mike Pence's biography and his formal announcement that he would not overturn the 2020 election results.The new evidence is a part of a motion filed by Mr Smith last month. Trump is expected to end the prosecution if he returns to the White House.He already has been convicted on 34 felony counts in New York in relation to a hush-money payment.Last year, a Texas woman was charged with making death threats against Judge Chutkan, citing the Trump case.",Negative
2024-10-19,"Tearful lifeguard recounts off-duty rescue of teen lost at sea Noland Keaulana says he ""wouldn't have been able to sleep"" if he hadn’t searched for his friend's son, missing in a kayak off Hawaii.",https://www.bbc.com/news/videos/c8xezvnyz9xo,"– A lifeguard fought back tears as he described rescuing a teenager who was lost at sea off Hawaii in his kayak for nearly 12 hours. Noland Keaulana was off-duty when he got a text from his wife saying that the 17-year-old son of a friend was missing. Mr Keaulana commandeered a boat and eventually found the boy after he became separated from his group. ""I was actually crying my guts off because he was okay"", he said. The US Coast Guard used planes, boats and drones to look for the boy, who was treated for ""exhaustion, dehydration, exertion and cold exposure"", according to Honolulu EMS paramedics.",Negative
2024-10-19,Trump left pacing stage after audio cuts out mid-speech The former president spent an extended period of time waiting for his microphone to work again.,https://www.bbc.com/news/live/cx2lq7vqwp4t,"– Donald Trump's microphone has cut out at a rally in Detroit, Michigan, leaving the former president to pace around the stage for about 15 minutes Earlier on Friday, Trump responded after Kamala Harris questioned his fitness to be president, claiming he could be ""ducking"" media appearances because he is exhausted Trump meanwhile has been critical of Harris for not showing up in person to the Al Smith Dinner on Thursday night. Trump spoke at the event, while Harris recorded a video for it Earlier, the judge overseeing Donald Trump's 2020 election fraud case unsealed new evidence, denying a request to delay the process due to the election The latest polls suggest Harris has a small lead over Trump - but the contest is tighter in the key battlegrounds This video can not be played Trump cut off by audio issues at rally Brandon LivesayLive editor Donald Trump has audio once again, after an incredibly bizarre 15 minutes where he was forced to walk about the stage and stare at the crowd while waiting for his microphone to work again.",Negative
2024-10-19,"Democrats seek inroads in Trump heartland of prize state No Democrat has won North Carolina since 2008, but polls show they have a chance - if they can beat Republicans on their home turf.",https://www.bbc.com/news/articles/cqlvwdk04gwo,"– With margins razor-thin in not just North Carolina, but other battleground states like Pennsylvania, Wisconsin, and Michigan, Kamala Harris's campaign will have to excite Democratic voters from across all corners of the state - not just the blue urban areas, but the deep-red countryside, too. To do that, they've opened offices in places where Democrats have usually not campaigned but where strategists see new potential. The goal is to churn out as many votes as possible in the least likely places—even if it means venturing deep into politically unfriendly territory.North Carolina, located along a rural stretch of the state's south-eastern coastline, is one of those places.Last month, a few dozen Democrats were gathered there at a local bed-and-breakfast to eat pulled pork and talk party strategy.The party has made big investments in the state, including signing up 32,000 volunteers, hiring over 340 staff members, and opening up 28 offices, including in rural Republican-led counties like Onslow.Although Harris has little chance of winning a majority of votes in these deep-red parts of the country, this election will be won on the margins.Trump beat Biden in the state by 1.3% in 2020, but polls now rate it as a ""toss-up"" between him and Kamala Harris, giving Democrats fresh hope in a state where losing has been the norm.",Positive
2024-10-19,"'He thought of himself as a king': The parties that led to Diddy's downfall Mr Combs' former publicist says the rapper wanted to be the ""party king"" and was obsessed with fame and power.",https://www.bbc.com/news/articles/cyvyll3d1r8o,"– Sean ""Diddy"" Combs' fall from grace has been swift, with an extensive federal criminal case charging him in a sex trafficking and racketeering conspiracy.Mr Combs's fall from grace has been swift, with an extensive federal criminal case charging him in a sex trafficking and racketeering conspiracy.Mr Shuter's former star client is sitting in a Brooklyn jail cell, a short drive away from the Hamptons, where he once presided over decadent celebrity bashes.The reason he was such a superstar is because all he thinks about is Diddy.From the minute he wakes up until the minute he goes to bed,” Mr Shuter told BBC News.Mr Shuter said he remembers being asked more than 10 times to call Prince Harry and Prince William with invites to parties, offering to cover their travel, lodging and even pay for their security.Mr Shuter's former star client is sitting in a Brooklyn jail cell, a short drive away from the Hamptons, where he once presided over decadent celebrity bashes.Mr Combs' fall from grace has been swift, with an extensive federal criminal case charging him in a sex trafficking and racketeering conspiracy.The Harlem-born rapper has repeatedly denied any wrongdoing, whether in relation to the criminal or civil allegations.Mr Shuter said that when he first joined the rapper's world, Mr Combs wanted to transform his persona and elevate his career, looking to use his parties to keep himself at the center of the entertainment industry.“He was just figuring out that how he could get the most attention was to become the party king of New York.”Mr Shuter said he remembers being asked more than 10 times to call Prince Harry and Prince William with invites to parties, offering to cover their travel, lodging and even pay for their security.Mr Shuter said he never witnessed any sexual misconduct.",Positive
2024-10-19,The farmers targeted by false claims and threats over Harris ad,https://www.bbc.com/news/videos/ckgnjdz1k51o,"– Florida residents who found the animal also helped a donkey and several goats to safety in the aftermath of Hurricane Milton. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. Some homes in the hurricane's path were badly damaged while others were left untouched, reports Sarah Smith. Severe weather hit the Florida coast hours before Milton made landfall as a category three storm.",Negative
2024-10-19,What's next for Robert Roberson after dramatic death row reprieve?,https://www.bbc.com/news/articles/cdd48zqzqjjo,"– In a stunning chain of events, a man scheduled for execution was granted an eleventh-hour reprieve by the top court in Texas.Robert Roberson, 57, was due to be the first American ever put to death over murder charges related to what is known as ""shaken baby syndrome.""Set to die by lethal injection on Thursday evening, he was spared—for now—by Texas lawmakers and the state Supreme Court.What happens next could lead either to a re-scheduled execution or an ultra-rare act of clemency in the state that leads the way for capital punishment in the US.Roberson—who was convicted in the death of his two-year-old daughter, Nikki Curtis—is hoping to be the fourth Texan shown leniency, though he has lost multiple appeals in state courts.On Wednesday, the state's parole board rejected Roberson's bid for clemency, recommending against commuting his sentence to life in prison and against delaying his execution.Roberson has long maintained his innocence and his attorneys say his daughter was suffering from multiple health issues before her death, including side effects from prescribed medications inappropriate for a toddler and acute pneumonia that had progressed to sepsis.Roberson has long maintained his innocence and his attorneys say his daughter was suffering from multiple health issues before her death, including side effects from prescribed medications inappropriate for a toddler and acute pneumonia that had progressed to sepsis.But prosecutors maintain Roberson is guilty of murder and that there is evidence Nikki Curtis was shaken and had suffered abuse at the hands of her father.""Everything that he continues to complain of has been litigated in state and federal court, and every court has rejected his arguments,"" they wrote earlier this month,"" they wrote earlier this month.Roberson's execution was granted an eleventh-hour reprieve by the Texas Court of Criminal Appeals struck down the order, forcing it to hit pause on the procedure.",Negative
2024-10-20,"At least 73 killed in Israeli strike in northern Gaza, medics say Israel says it hit a ""Hamas terror target"" and the number of casualties is ""exaggerated"" and does not match their reports.",https://www.bbc.com/news/articles/cevyr97vrzzo,"– Israeli strikes have killed at least 73 people, including women and children, in the city of Beit Lahia in northern Gaza, the strip's Hamas-run authorities say.Dozens of others are injured and many are still trapped under the rubble after the bombing late on Saturday night, officials added.Israel said it was checking reports of casualties but said the figures published by Hamas authorities were ""exaggerated"" and did not match information held by its military.The latest strikes come just hours after reports of ""heavy gunfire"" from Israeli troops at the Indonesian Hospital in the city.Israel began a renewed military offensive in northern Gaza in early October, saying it is trying to prevent Hamas from regrouping in the area.In particular, Israeli forces have surrounded and bombarded the densely-populated Jabalia area, which includes an urban refugee camp—with at least 33 people reported killed in a strike late on Friday.The UN's top humanitarian official, Joyce Msuya, said on Saturday that Palestinians in northern Gaza are enduring ""unspeakable horrors"" and called for these ""atrocities"" to stop.The Israeli military said it had targeted Hezbollah's weapons storage facilities and its intelligence headquarters command center in Dahieh.Hezbollah also continued to fire rockets into northern Israel, with the Israeli military saying about 200 projectiles—which usually means rockets—were fired on Saturday.Mr Netanyahu and his wife were not at home at the time, and no one was injured.",Negative
